gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1,1,1,2,2,1,2,1,23,1,1,0,1,0,0,0,0,1,1,0,0,3,4,3,4,3,3,3,3,3,3,3,3,3,2,3,2,1,2,2,2,3,4,3,4,3,3,3,0,3,4,3,0
0,0,1,0,0,1,3,1,121,3,0,0,0,0,0,0,1,1,0,0,0,3,4,3,4,2,3,4,4,3,4,3,1,1,2,4,3,4,3,2,3,4,4,4,4,3,4,3,3,3,2,4,0
1,1,2,2,3,0,4,4,30,0,1,1,0,0,0,2,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,4,2,4,4,4,2,4,4,4,3,1,2,3,3,1
0,0,1,2,0,0,4,4,129,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,3,4,4,4,3,2,2,4,4,3,3,4,3,4,2,4,2,3,4,4,4,2,4,4,1
1,0,1,2,0,0,4,0,202,0,1,1,1,0,0,1,1,0,1,0,0,4,3,4,4,2,3,3,4,2,3,0,1,1,3,4,4,3,0,1,2,4,1,3,4,4,4,3,0,4,3,2,0
1,0,0,2,2,1,0,0,146,1,0,1,1,1,0,1,1,1,0,0,0,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,2,1,2,2,3,0,3,0,2,4,3,2,4,2,0,3,1
1,1,1,0,2,0,0,0,142,0,0,1,1,1,0,2,0,0,0,0,0,4,3,4,4,4,4,3,3,4,4,3,4,2,4,4,4,4,2,3,4,2,2,3,3,1,2,4,2,2,2,4,1
0,1,1,2,2,1,1,1,64,1,1,0,0,0,1,0,1,0,1,0,0,4,4,4,4,3,3,3,3,3,3,3,1,1,3,4,3,3,4,3,4,3,2,4,4,3,2,3,3,3,3,3,0
1,0,0,2,2,1,0,0,146,1,0,1,1,0,0,1,1,1,0,0,0,4,4,4,4,4,3,1,3,4,3,4,4,4,4,4,2,1,2,2,3,0,3,0,2,4,3,2,4,2,0,3,1
0,1,1,1,0,0,1,1,180,0,0,1,0,0,0,0,0,1,0,0,0,4,4,4,4,4,3,3,3,3,3,3,2,2,2,4,3,3,3,3,4,4,2,3,3,3,4,2,3,2,3,3,1
1,1,0,2,2,1,2,1,23,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,4,3,3,4,3,3,3,3,3,3,2,3,2,1,2,2,2,3,4,3,4,3,3,3,0,2,4,3,0
1,1,1,2,2,1,0,0,143,0,1,1,0,0,0,1,1,1,1,0,0,3,4,4,4,4,3,4,3,2,1,3,4,3,4,3,4,4,1,1,4,4,2,4,4,4,4,3,2,2,3,3,0
1,0,0,0,2,0,2,0,70,0,1,0,1,0,1,0,1,1,1,0,0,4,4,3,4,4,2,2,2,0,4,0,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,0,3,3,3,0,0
1,0,0,1,3,0,0,0,121,0,1,1,0,1,0,1,0,1,1,0,0,4,3,4,4,3,2,4,4,3,2,3,4,4,3,4,2,2,1,2,3,4,3,3,3,2,3,2,2,1,2,2,0
1,1,0,1,2,0,3,0,105,1,0,1,1,0,0,1,0,1,0,0,0,4,4,4,4,4,2,4,3,2,2,2,4,2,4,4,3,2,4,3,4,3,2,3,4,2,4,0,0,2,3,2,0
0,1,0,2,2,1,1,0,192,1,0,1,0,0,0,0,1,1,0,0,0,3,4,4,4,4,3,3,4,3,4,3,3,3,4,4,4,4,4,3,2,4,3,3,4,4,4,3,3,2,3,3,0
0,1,1,2,0,0,1,1,105,1,2,0,1,0,0,1,0,0,1,0,0,3,3,4,3,2,1,3,3,3,3,2,2,1,4,3,1,1,1,1,3,1,3,1,1,2,3,4,2,2,1,2,0
0,0,1,0,0,1,1,4,72,1,1,1,0,0,0,0,1,0,1,0,0,2,4,4,2,4,2,4,4,4,4,1,4,4,4,3,1,1,2,1,2,2,4,4,4,4,4,2,2,3,2,3,0
0,0,1,2,2,1,2,1,166,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,2,3,4,3,3,3,4,3,4,3,3,3,2,1,3,3,2,2,3,4,4,3,2,3,2,3,0
0,2,1,0,2,0,0,1,160,2,0,0,2,0,0,0,0,1,0,0,0,4,4,3,4,4,1,1,1,1,1,0,2,1,2,4,4,4,3,1,1,4,1,4,4,4,4,2,2,2,4,1,0
0,1,1,1,0,0,4,4,178,1,1,0,1,0,1,1,1,1,0,1,0,4,4,4,4,2,3,4,4,4,4,2,0,0,0,2,3,3,3,0,1,4,2,3,3,3,4,4,3,2,0,4,1
0,0,0,4,2,0,2,2,192,1,0,0,0,0,0,2,1,0,0,0,0,4,4,4,4,4,3,3,4,3,4,2,2,2,0,4,3,3,3,1,3,3,3,4,3,4,4,3,3,3,0,3,0
0,0,0,2,2,1,0,0,152,3,0,0,0,0,0,1,1,1,1,0,0,3,4,3,3,2,3,3,3,3,3,3,0,0,4,4,4,4,0,0,4,4,4,4,4,3,4,3,3,3,1,3,1
1,1,0,2,2,1,1,2,194,1,0,1,1,0,0,1,1,0,1,0,0,2,4,3,4,3,2,2,3,2,2,2,4,2,1,4,2,2,3,2,2,4,1,3,3,2,3,1,1,3,2,2,0
0,0,0,0,0,1,1,1,70,0,1,1,1,0,0,1,0,0,1,0,0,4,2,4,4,4,3,2,3,3,2,3,3,2,2,3,4,4,4,1,4,4,2,4,4,4,4,3,4,3,3,3,1
0,0,2,2,2,1,4,1,173,1,0,1,0,0,0,1,0,1,1,0,0,4,3,4,4,4,4,1,1,1,1,1,4,1,3,4,4,4,4,0,3,4,4,4,4,3,3,3,4,3,3,1,0
1,0,1,1,0,0,0,0,121,2,0,2,0,0,0,1,1,1,0,0,0,3,4,4,4,4,3,4,4,4,3,3,4,4,2,2,2,2,0,3,4,4,3,2,4,3,4,2,0,3,3,4,0
0,0,0,2,2,1,0,3,53,1,0,1,1,0,0,0,0,0,0,0,0,4,4,3,3,3,2,4,4,3,3,3,1,0,2,4,4,4,4,0,0,4,3,4,4,4,3,3,1,3,3,3,0
0,0,0,0,4,0,0,0,146,1,1,1,0,0,0,1,1,0,0,0,1,1,4,4,4,3,3,4,4,4,4,4,3,4,2,3,1,4,3,3,3,1,2,4,4,4,4,3,1,3,4,4,1
1,1,0,2,2,1,4,0,161,0,0,0,0,0,0,1,0,1,0,0,1,3,4,3,4,4,4,3,3,4,3,2,0,1,4,3,4,4,4,0,1,4,2,4,3,4,4,0,3,1,1,4,1
1,1,0,2,0,0,2,3,23,0,0,1,1,0,0,0,0,0,0,0,1,3,4,4,4,4,2,3,3,2,1,1,3,3,2,4,4,4,3,3,4,4,2,3,3,4,4,4,3,3,2,2,0
1,1,0,2,3,0,2,0,40,0,1,1,0,1,0,2,0,1,1,0,0,3,2,3,3,3,4,3,4,3,3,2,3,4,4,1,1,1,3,0,2,4,1,1,3,1,3,1,2,2,2,3,0
0,1,0,0,1,0,1,0,36,1,0,1,1,0,0,0,1,1,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,1,3,2,2,2,1,0,2,4,4,3,3,3,3,4,1,3,3,4,1
1,0,0,3,2,0,1,0,121,2,0,1,1,0,0,1,0,1,0,0,1,3,3,3,4,4,4,4,4,4,3,4,4,3,4,3,2,1,3,3,4,4,3,4,4,3,3,1,0,3,2,4,1
0,1,0,0,0,1,1,1,120,0,1,1,0,0,1,0,1,1,0,0,1,2,3,2,4,4,1,3,3,2,2,3,3,1,3,3,3,3,1,1,2,3,2,2,4,2,3,3,3,2,3,2,1
0,0,0,2,2,1,1,2,121,2,0,1,0,0,0,2,0,1,1,0,0,3,2,4,4,1,4,3,4,1,3,1,1,1,3,4,4,3,1,2,4,4,0,4,4,3,4,1,0,4,2,3,0
1,1,1,2,2,1,1,1,89,0,1,1,0,0,0,1,1,1,1,0,1,3,4,4,4,4,3,4,4,3,4,3,4,2,3,4,3,3,2,4,4,3,3,4,4,4,4,4,1,1,2,3,1
1,1,2,2,0,0,3,2,23,0,1,1,0,0,0,1,0,1,1,1,0,3,4,4,4,4,2,2,3,2,2,3,3,3,3,4,4,4,3,4,4,3,3,4,4,4,3,3,2,2,3,2,0
1,0,1,2,0,0,1,3,105,0,0,1,0,0,0,2,0,0,0,0,1,4,3,3,4,4,3,3,3,2,4,1,3,1,4,4,4,4,4,4,1,2,3,4,4,4,4,2,4,2,1,3,0
1,0,0,0,1,0,1,2,199,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,4,3,4,4,4,4,2,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,4,1
0,1,0,1,2,0,4,4,178,1,0,1,0,0,1,1,1,1,0,1,0,4,4,4,4,2,2,4,4,3,3,3,0,0,0,2,3,3,3,0,1,4,2,3,3,3,4,4,3,3,0,4,0
1,0,0,2,2,1,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,2,3,3,3,3,2,2,4,4,4,3,4,4,4,1,2,3,2,3,4,3,3,1,1,0,1,3,1
0,1,1,3,3,1,0,1,189,1,0,1,1,0,0,0,0,1,0,0,1,2,4,2,3,3,4,2,3,3,3,3,0,0,3,4,3,2,1,0,2,2,2,4,4,1,2,3,4,3,2,2,1
1,1,0,2,2,1,0,0,136,0,0,1,1,0,0,1,1,1,1,0,0,3,4,4,4,4,2,4,3,3,3,1,3,1,2,4,3,3,1,1,3,4,3,2,4,3,4,3,0,3,4,1,0
1,1,0,2,2,1,1,1,142,0,1,1,1,0,0,1,0,1,1,0,0,3,3,3,4,3,3,4,3,4,3,2,4,2,4,2,2,2,1,0,4,3,1,1,4,2,4,2,1,3,3,3,0
0,0,0,2,2,1,4,3,192,0,1,1,1,0,0,0,0,1,0,1,0,4,4,4,4,4,4,4,4,2,4,4,4,3,4,3,3,3,4,3,3,4,4,4,4,4,4,4,1,3,2,3,0
0,1,1,0,2,0,1,1,63,1,1,1,1,0,0,0,1,1,1,0,1,3,4,4,4,3,2,2,4,2,3,4,4,0,2,4,2,1,3,3,4,4,2,1,3,4,4,1,0,2,4,2,1
1,1,0,2,2,1,0,0,177,0,0,1,0,0,0,1,0,1,0,0,0,3,3,3,4,2,3,2,3,2,3,2,4,1,4,3,3,2,2,1,3,2,1,3,4,3,3,1,1,2,2,2,0
1,1,1,2,0,0,0,0,143,0,1,1,0,0,1,1,1,1,1,0,0,3,4,4,4,4,2,3,3,2,3,2,4,3,4,3,4,4,1,1,4,4,2,4,4,4,4,3,2,3,3,3,0
0,1,0,1,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,3,4,1,4,1,1,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,1,0
0,2,1,2,0,0,0,0,55,2,0,0,0,0,0,0,0,0,1,0,1,3,4,4,3,2,4,4,3,3,3,3,2,3,2,3,3,3,4,1,0,4,1,3,3,4,4,2,4,1,2,3,1
0,0,0,0,2,0,3,2,148,0,0,1,0,0,1,0,1,1,1,0,0,3,4,3,4,3,2,3,3,3,2,2,2,1,3,3,3,2,3,2,2,2,4,3,4,4,4,4,1,2,3,2,0
1,1,1,0,0,1,0,0,84,0,1,1,0,1,0,2,1,0,0,0,0,4,4,4,4,1,2,4,3,3,2,3,4,4,4,4,3,3,4,4,0,3,2,3,4,4,4,4,4,3,4,3,0
0,0,0,0,2,0,1,2,17,0,0,1,0,0,1,0,0,0,0,0,0,2,2,3,4,3,2,3,3,2,3,2,4,2,3,4,4,3,4,2,3,4,1,3,2,3,3,3,2,2,2,3,0
0,0,0,2,0,0,2,1,166,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,2,2,3,3,2,2,4,3,4,3,3,3,2,1,3,3,2,2,3,4,4,3,2,2,2,2,0
1,1,1,2,2,1,4,4,23,0,1,1,0,0,0,2,0,1,0,0,1,4,4,4,4,4,3,4,4,3,1,1,4,4,2,4,1,1,1,2,0,4,3,2,3,3,4,2,0,2,3,4,1
1,1,1,2,2,1,0,0,158,0,0,0,2,0,0,2,0,1,0,0,0,4,3,4,4,4,3,3,3,3,3,3,4,4,4,4,2,2,3,3,4,4,0,0,3,3,3,3,4,3,4,3,1
1,0,1,2,1,0,3,0,17,1,1,1,0,1,0,1,0,1,0,0,0,4,4,3,4,3,4,4,4,4,3,2,3,0,3,2,1,1,2,1,2,4,3,1,4,0,1,0,0,2,3,4,0
1,0,1,0,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,1,3,2,4,1
1,1,1,1,0,0,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,3,3,1,4,4,4,3,3,2,1,2,4,3,1,3,4,3,4,1,1,3,3,2,0
0,0,1,2,3,0,3,2,49,1,1,1,0,0,0,1,1,1,1,1,0,4,4,4,4,4,3,4,4,3,4,3,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,3,2,1
0,0,1,2,2,1,0,2,177,0,1,1,1,0,0,0,0,1,1,0,0,4,4,4,4,3,2,4,4,4,3,2,2,3,3,3,2,2,3,4,3,3,3,3,3,3,4,3,3,1,3,4,1
0,1,1,2,2,1,0,2,51,0,0,1,1,0,0,1,0,1,0,0,0,4,4,4,4,3,2,3,2,2,3,2,4,0,3,4,3,3,4,0,4,4,0,1,2,2,2,2,1,1,2,3,0
0,0,0,0,1,0,4,3,178,1,1,1,0,0,0,0,1,2,0,0,0,2,4,3,3,4,3,4,3,3,3,2,1,1,1,4,3,3,3,3,3,4,4,4,4,4,4,4,1,2,2,3,0
0,0,1,0,2,0,1,4,72,2,0,0,0,0,0,0,1,0,1,0,0,2,4,4,2,4,2,4,4,3,3,1,4,4,4,3,1,1,2,1,2,2,4,4,4,4,4,2,2,3,2,2,0
1,1,0,0,0,1,0,2,70,0,1,1,0,1,0,1,1,0,0,0,1,2,4,3,4,1,3,4,3,3,3,2,4,3,2,1,3,3,0,1,3,1,4,2,3,3,4,1,1,2,4,3,0
1,0,0,4,4,1,0,0,121,0,0,1,1,0,0,2,0,0,1,0,0,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,2,3,3,3,4,3,4,4,4,2,2,1,3,4,1
0,0,1,2,1,0,2,4,121,1,0,1,0,0,0,1,0,1,1,0,0,4,4,4,4,4,4,3,4,4,4,4,1,1,3,4,3,3,3,1,3,3,4,4,4,3,3,4,3,2,2,4,1
1,1,2,2,2,1,2,3,23,0,0,0,0,0,0,0,0,1,0,0,0,2,3,4,4,4,0,2,2,0,1,0,3,4,3,4,2,2,2,3,4,3,2,3,4,4,3,3,1,1,2,0,0
1,0,0,2,2,1,0,0,121,2,0,1,1,0,0,1,0,0,2,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,1,4,4,4,3,3,1,4,3,4,3,0,1,4,4,1
1,0,1,3,0,0,1,1,194,0,1,1,1,0,0,1,0,1,1,0,0,3,3,4,4,4,1,0,3,2,2,2,1,1,2,3,3,2,2,2,0,4,3,3,4,4,4,4,3,3,3,3,0
0,1,1,3,0,0,1,1,23,1,1,1,1,0,0,1,1,1,0,0,0,3,4,3,4,2,1,4,3,1,1,1,4,0,2,4,4,3,4,2,3,4,0,1,4,3,2,0,3,2,2,1,0
1,0,0,2,0,0,2,2,19,0,0,0,0,0,0,1,0,1,1,0,0,3,4,4,4,4,3,4,3,3,3,4,4,2,0,2,3,4,4,1,4,3,1,3,4,4,4,2,1,2,3,3,0
0,1,1,0,2,0,4,4,63,0,0,0,0,0,1,0,1,1,1,1,0,3,4,3,3,3,3,4,4,3,3,2,1,3,4,4,4,4,4,0,3,4,3,4,4,3,3,4,0,3,0,3,0
0,0,1,4,2,0,4,2,178,2,0,0,2,0,0,1,1,0,0,0,1,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,3,4,4,4,0,3,3,3,3,4,4,3,4,3,3,4,1
0,1,1,0,2,0,4,4,148,2,1,1,1,0,0,0,0,1,0,0,1,3,4,4,4,4,2,2,2,2,2,2,1,2,3,4,3,3,2,1,4,3,4,3,4,3,3,4,2,3,2,2,0
1,1,0,2,4,0,2,3,142,2,1,0,0,0,0,1,0,1,1,0,0,3,3,3,3,3,2,2,3,2,2,2,2,1,2,4,3,4,1,1,4,4,1,3,3,2,3,3,1,3,3,2,0
0,1,0,1,0,0,0,1,201,1,1,1,1,0,0,1,1,1,0,0,1,3,4,3,4,3,2,3,3,3,3,2,0,1,1,4,4,4,0,1,3,4,4,4,4,3,3,4,4,3,2,3,0
0,1,0,1,2,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,4,4,3,1,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,2,3,4,1
1,1,1,3,2,0,0,1,107,1,0,2,0,0,0,1,1,0,1,0,0,3,4,4,3,3,4,3,4,1,1,1,4,2,3,4,2,2,2,1,3,3,0,3,3,4,4,2,2,3,3,2,0
1,1,1,0,2,0,3,1,42,1,1,1,0,0,0,0,0,0,0,0,0,3,4,4,4,3,4,4,4,3,3,3,3,3,3,4,4,4,4,3,1,3,4,4,4,3,4,3,3,3,3,4,0
1,1,0,0,2,0,1,1,29,1,0,1,1,1,0,1,1,0,1,0,0,3,4,4,3,3,3,3,3,4,2,2,3,4,3,3,1,1,0,3,4,3,4,2,4,3,4,3,1,3,3,2,0
1,1,0,2,2,1,4,4,30,0,0,1,0,1,0,2,0,1,0,0,0,4,4,4,4,4,3,3,3,3,3,3,4,3,4,4,3,2,4,2,4,4,4,2,4,4,4,3,1,3,3,3,0
1,1,1,0,2,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,3,2,3,3,3,1,2,3,1,3,3,1,2,1,3,4,3,4,4,2,2,2,0,2,3,3,1
1,1,1,2,2,1,3,2,23,0,0,1,1,1,1,0,0,0,0,0,0,3,4,4,4,3,3,3,3,4,3,3,4,4,3,3,2,1,0,3,2,3,4,2,4,4,4,1,1,1,3,3,1
1,1,1,2,2,1,4,1,141,0,0,1,0,1,0,0,0,1,0,0,1,2,4,3,4,2,4,3,4,4,3,3,2,0,3,4,4,4,3,2,3,4,0,4,4,4,4,1,0,3,1,4,1
1,0,2,0,0,1,1,1,121,0,0,0,0,0,0,1,0,1,0,0,0,3,4,2,4,3,1,4,4,3,4,4,4,4,3,4,4,4,0,0,2,4,4,4,4,4,4,4,2,3,2,4,0
0,1,0,3,2,0,0,0,121,1,1,0,1,0,0,1,0,1,1,0,0,4,4,4,4,4,3,3,3,3,3,3,4,2,3,4,3,3,3,3,3,3,1,1,4,3,4,4,1,3,2,3,0
0,0,1,0,2,0,0,0,146,2,0,1,0,0,1,1,1,0,0,0,1,1,4,4,4,3,3,3,4,3,3,2,3,4,2,3,1,4,3,3,3,1,2,4,4,4,4,3,1,3,4,3,0
1,1,0,3,2,0,1,1,142,0,0,0,0,0,1,1,1,1,0,0,0,3,4,4,3,2,4,3,3,4,2,3,4,1,4,4,4,3,3,1,3,3,2,3,3,2,4,1,1,3,3,4,1
0,0,0,2,2,1,2,2,192,0,1,0,1,0,0,1,1,0,0,0,0,3,4,4,3,4,3,4,4,2,3,2,4,4,3,3,3,3,1,1,3,3,3,2,3,3,4,4,2,3,3,4,1
1,0,1,2,0,0,0,2,85,0,1,1,0,0,1,1,0,1,1,0,0,3,4,3,4,4,1,4,3,3,3,0,4,2,4,4,4,4,4,3,4,4,2,2,4,3,4,3,1,3,3,3,1
1,0,0,2,4,0,4,2,174,0,0,1,0,0,0,1,0,1,0,0,1,3,3,1,4,4,1,1,2,2,2,1,4,1,2,3,4,4,3,1,3,2,0,2,3,4,4,3,0,3,1,1,0
1,0,1,0,2,0,2,2,200,1,0,1,0,0,1,0,0,1,0,0,1,2,4,3,4,4,3,3,3,3,2,1,3,2,3,3,3,3,4,1,2,4,1,2,2,2,2,1,0,3,2,1,0
1,1,1,2,2,1,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,4,1,4,4,4,3,2,2,1,0,3,3,3,3,1,0,0,4,4,4,4,2,2,1,1,4,3,3,0
1,1,1,4,3,0,0,0,23,1,1,1,1,0,0,1,0,1,1,0,0,2,3,4,4,4,4,3,3,3,3,2,3,0,4,3,2,0,4,3,4,3,1,3,3,2,3,3,0,2,3,4,1
1,0,1,2,1,0,4,0,202,0,1,0,1,0,1,1,1,0,1,0,0,4,3,4,4,2,3,4,3,2,3,3,1,1,3,4,4,3,0,1,2,4,1,3,4,4,4,3,0,3,3,4,1
0,1,0,1,0,0,0,1,201,1,1,1,1,0,0,1,1,1,0,0,1,3,4,3,4,3,3,3,3,2,3,2,0,1,1,4,4,4,0,1,3,4,4,4,4,3,3,4,4,2,2,2,0
1,0,0,0,2,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,1,2,2,3,1
1,0,0,2,1,0,0,0,121,1,0,1,1,0,0,2,0,0,2,0,0,3,4,4,4,4,3,0,2,2,2,0,3,0,3,2,0,0,3,0,4,3,0,0,2,1,2,1,0,2,3,2,1
0,1,1,2,2,1,4,0,80,0,1,2,0,0,0,1,1,1,0,0,0,3,3,3,3,4,2,2,2,4,2,2,3,2,4,4,4,4,3,4,1,4,4,4,4,4,4,4,0,3,3,4,0
1,1,0,2,0,0,0,2,78,0,2,0,1,0,0,0,0,2,0,0,0,3,4,3,4,3,3,4,4,3,3,2,4,1,1,4,4,4,4,1,4,3,0,4,4,3,3,1,1,4,2,3,1
0,0,1,0,1,0,0,0,98,1,0,1,0,0,0,1,0,1,1,0,1,4,4,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,1,1,2,3,4,3,3,3,4,3,4,3,2,3,1
1,1,1,2,4,0,0,0,19,1,0,1,0,0,0,2,0,0,1,0,0,3,4,4,4,4,2,2,2,2,2,2,4,1,4,4,4,4,4,4,3,4,2,2,3,1,3,3,3,2,3,2,0
0,1,1,0,2,0,0,1,71,0,0,0,0,0,1,0,1,1,0,1,0,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,4,3,4,4,4,4,4,1,3,1,4,1
1,1,1,2,2,1,4,0,161,0,0,0,0,0,0,1,0,1,0,0,1,3,4,3,4,4,2,3,3,3,3,2,0,1,4,3,4,4,4,0,1,4,2,4,3,4,4,0,3,2,1,3,0
1,0,0,2,0,0,3,3,121,0,1,1,1,0,0,1,0,1,0,0,0,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,2,3,4,4,3,3,4,3,3,3,3,3,3,3,1
0,1,1,2,0,0,1,1,122,1,1,0,0,0,0,0,0,2,0,0,0,3,4,3,4,4,3,3,3,3,3,1,1,4,4,4,3,4,1,0,1,4,3,3,4,4,4,1,0,3,1,3,0
0,1,0,3,3,1,0,0,155,0,1,1,0,0,1,1,1,1,0,0,0,3,4,3,4,2,2,3,4,3,2,2,3,0,4,4,4,4,1,0,4,4,0,4,4,4,4,2,2,2,3,2,0
1,0,0,0,2,0,0,0,56,0,0,1,1,1,0,1,1,0,0,0,1,2,4,1,4,2,4,3,3,3,1,1,2,2,3,0,1,1,4,2,1,2,1,1,1,1,1,1,3,0,3,3,1
0,1,1,3,2,0,1,1,23,1,0,1,1,0,0,1,1,1,0,0,0,3,4,3,4,2,1,1,2,1,3,1,4,0,2,4,4,3,4,2,3,4,0,1,4,3,2,0,3,3,2,1,0
1,0,0,2,2,1,0,0,58,1,0,1,1,0,0,1,1,1,0,0,0,1,4,1,3,1,3,3,3,3,2,1,4,4,3,2,3,3,1,2,2,4,3,3,2,3,2,1,0,1,1,3,1
1,1,1,4,2,0,1,0,177,0,1,1,1,0,0,1,0,1,1,0,0,4,4,4,4,3,2,3,2,3,3,2,4,1,3,4,3,2,1,1,1,3,3,1,3,3,4,4,4,4,3,3,0
1,1,0,4,4,1,4,4,23,1,1,1,1,0,0,1,1,1,0,0,0,3,4,4,4,3,3,4,4,4,4,3,2,2,3,3,3,3,1,1,2,3,2,3,3,1,3,3,1,3,2,3,0
0,2,1,3,0,0,0,2,58,1,1,1,1,0,0,0,1,1,0,0,0,2,4,4,2,2,2,4,3,4,3,4,2,0,1,2,3,4,1,0,3,4,1,3,4,3,4,2,3,3,3,2,0
1,1,2,0,0,1,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,2,4,3,3,4,3,3,3,3,3,3,3,1,4,2,4,4,3,1,3,4,2,4,4,2,4,3,0,3,3,3,0
1,1,0,0,2,0,4,1,70,1,1,1,0,0,0,1,1,1,1,0,0,3,4,3,4,4,3,3,2,3,2,1,3,4,3,4,3,2,2,4,3,4,3,3,4,3,3,2,1,2,3,2,0
0,1,1,2,1,0,3,0,52,1,1,1,0,0,0,0,1,0,1,0,0,2,3,3,4,3,2,4,4,3,4,2,2,1,1,4,4,4,4,0,1,4,3,4,4,2,4,3,3,3,1,3,0
1,1,0,3,4,0,1,3,47,0,0,2,1,0,0,0,1,1,1,0,1,3,4,4,4,4,4,4,4,4,4,3,2,4,3,4,4,4,4,3,4,4,1,4,4,4,3,3,1,3,3,4,1
0,1,1,0,2,0,0,0,156,0,1,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,3,3,4,2,3,3,3,3,3,2,3,4,3,3,4,3,3,4,2,3,3,4,1
1,0,0,0,1,0,1,1,121,0,0,0,0,0,0,1,0,1,0,0,0,3,4,2,4,3,4,4,4,3,4,4,4,4,3,4,4,4,0,0,2,4,4,4,4,4,4,4,2,3,2,4,1
1,1,1,3,2,0,1,1,142,1,0,2,0,0,0,1,1,1,0,0,0,3,4,4,3,2,4,4,4,3,2,2,4,1,4,4,4,3,3,1,3,3,2,3,3,2,4,1,1,4,3,4,1
0,0,1,2,0,0,0,2,192,1,1,1,0,0,0,0,0,0,0,0,1,3,4,3,3,3,1,3,4,3,4,1,1,0,4,4,2,2,4,2,3,3,2,3,4,4,4,4,1,3,2,1,0
1,1,1,2,3,0,1,1,142,2,0,1,0,0,0,1,0,1,1,0,0,3,3,3,4,3,2,3,3,2,4,1,4,2,4,2,2,2,1,0,4,3,1,1,4,2,4,2,1,2,3,2,0
0,1,1,4,3,0,3,3,160,3,0,0,0,0,0,1,1,1,0,0,1,4,4,4,4,4,4,4,3,3,3,4,4,2,4,4,4,4,4,2,2,2,4,4,4,4,4,3,3,2,4,4,1
1,1,0,2,2,1,4,4,23,0,0,1,0,0,0,1,0,0,0,0,1,3,4,3,4,4,4,4,4,4,3,2,2,2,2,4,2,1,2,2,1,3,4,1,4,1,3,1,0,2,2,3,1
1,0,1,0,2,0,0,0,37,0,0,0,1,0,0,1,1,0,0,0,0,3,4,3,4,2,2,2,2,2,2,1,2,2,1,4,2,1,1,2,1,3,4,2,4,3,4,3,1,2,2,2,0
1,1,0,2,3,0,0,0,142,1,1,1,0,0,0,2,1,1,1,0,0,4,4,4,4,4,1,4,3,4,3,2,2,1,1,4,3,4,4,0,1,3,0,4,3,4,4,0,1,3,3,3,0
0,0,1,2,2,1,0,0,152,1,0,1,1,0,0,1,1,1,1,0,0,3,4,3,3,2,3,3,3,2,2,3,0,0,4,4,4,4,0,0,4,4,4,4,4,3,4,3,3,4,1,3,1
